"","LL","PS","HL","SSS","PR","SR","Yield"
"151",1,25000.4444444444,2111112,1,1772943937.52729,1350416448.12399,1228367.45252604
"152",66666667.5555556,25000.4444444444,2111112,1,2115589568.84359,1575624775.22229,1273772.49459646
"153",133333334.111111,25000.4444444444,2111112,1,2451391403.00625,1795985735.28343,1318395.62415861
"154",200000000.666667,25000.4444444444,2111112,1,2780767035.95365,2011795187.50101,1362286.25953188
"155",266666667.222222,25000.4444444444,2111112,1,3104098961.12192,2223324094.22399,1405489.62572232
"156",333333333.777778,25000.4444444444,2111112,1,3421738011.93758,2430820963.84103,1448047.16672124
"157",400000000.333333,25000.4444444444,2111112,1,3734006418.86829,2634514020.09429,1489996.91160183
"158",466666666.888889,25000.4444444444,2111112,1,4041200529.80533,2834613132.44227,1531373.80026196
"161",1,30000.3333333333,2111112,1,1967225325.4483,1481442632.52582,1407456.1827353
"162",66666667.5555556,30000.3333333333,2111112,1,2303074206.94681,1701758100.78983,1451859.24552594
"163",133333334.111111,30000.3333333333,2111112,1,2632316695.55263,1917397214.87964,1495516.28399277
"164",200000000.666667,30000.3333333333,2111112,1,2955351667.36668,2128642382.2195,1538474.01536153
"165",266666667.222222,30000.3333333333,2111112,1,3272544638.27963,2335752363.48735,1580775.20809555
"166",333333333.777778,30000.3333333333,2111112,1,3584231021.43298,2538964582.87981,1622459.06865888
"167",400000000.333333,30000.3333333333,2111112,1,3890719021.57907,2738497180.8058,1663561.58512382
"168",466666666.888889,30000.3333333333,2111112,1,4192292212.0763,2934550841.45473,1704115.8330606
"171",1,35000.2222222222,2111112,1,2139389994.0851,1595006087.47984,1573091.02955674
"172",66666667.5555556,35000.2222222222,2111112,1,2468610820.68542,1810552636.50621,1616524.51334667
"173",133333334.111111,35000.2222222222,2111112,1,2791452460.34713,2021586382.72944,1659246.02542816
"174",200000000.666667,35000.2222222222,2111112,1,3108295967.85994,2228376935.50765,1701299.73196297
"175",266666667.222222,35000.2222222222,2111112,1,3419490689.60928,2431171441.93721,1742726.08042903
"176",333333333.777778,35000.2222222222,2111112,1,3725357346.39458,2630196772.01492,1783562.16246418
"177",400000000.333333,35000.2222222222,2111112,1,4026190774.13391,2825661461.25036,1823842.03639413
"181",1,40000.1111111111,2111112,1,2291600028.43395,1692808959.27461,1726611.44448393
"182",66666667.5555556,40000.1111111111,2111112,1,2614355450.38103,1903705984.13786,1769106.32178433
"183",133333334.111111,40000.1111111111,2111112,1,2930949163.89838,2110246645.48572,1810921.5414316
"184",200000000.666667,40000.1111111111,2111112,1,3241745255.95023,2312688375.16547,1852098.86006663
"185",266666667.222222,40000.1111111111,2111112,1,3547077671.32585,2511267265.22951,1892676.5321307
"186",333333333.777778,40000.1111111111,2111112,1,3847253130.59335,2706200135.06525,1932689.6503001
"187",400000000.333333,40000.1111111111,2111112,1,4142553725.65954,2897686370.08183,1972170.44825336
"201",1,1,4222223,1,734401205.719542,703876809.587676,138496.543140969
"202",66666667.5555556,1,4222223,1,1105521319.2138,948674808.799047,188439.444965332
"203",133333334.111111,1,4222223,1,1468992760.55307,1188060782.44858,237458.651327331
"204",200000000.666667,1,4222223,1,1825291348.8544,1422372367.39815,285613.343558541
"205",266666667.222222,1,4222223,1,2174852971.9232,1651918809.91534,332957.714148963
"206",333333333.777778,1,4222223,1,2518077474.89753,1876983732.55906,379541.45280818
"207",400000000.333333,1,4222223,1,2855332117.13306,2097827593.77817,425410.178556773
"208",466666666.888889,1,4222223,1,3186954651.49333,2314689878.77558,470605.824618589
"211",1,5000.88888888889,4222223,1,1076628040.83297,950411693.424764,411318.507972959
"212",66666667.5555556,5000.88888888889,4222223,1,1440295950.96392,1189854077.38517,460122.373493628
"213",133333334.111111,5000.88888888889,4222223,1,1796586456.60439,1424079941.61107,508045.278910735
"214",200000000.666667,5000.88888888889,4222223,1,2145953985.19602,1653411520.48221,555143.201239977
"215",266666667.222222,5000.88888888889,4222223,1,2488815009.85694,1878144079.78134,601467.416259038
"216",333333333.777778,5000.88888888889,4222223,1,2825551729.88432,2098548534.00717,647064.954807047
"217",400000000.333333,5000.88888888889,4222223,1,3156515344.40347,2314873774.28377,691979.008633561
"218",466666666.888889,5000.88888888889,4222223,1,3482028969.97234,2527348743.01067,736249.292097822
"221",1,10000.7777777778,4222223,1,1380643811.64658,1166841209.36896,660628.822439552
"222",66666667.5555556,10000.7777777778,4222223,1,1737049950.62508,1401067754.95273,708331.679517273
"223",133333334.111111,10000.7777777778,4222223,1,2086338261.14844,1630264722.6095,755194.13779915
"224",200000000.666667,10000.7777777778,4222223,1,2428942803.07595,1854739690.87012,801269.146229186
"225",266666667.222222,10000.7777777778,4222223,1,2765261556.69556,2074774617.35306,846605.223269996
"226",333333333.777778,10000.7777777778,4222223,1,3095659906.71411,2290628314.93988,891246.885304942
"227",400000000.333333,10000.7777777778,4222223,1,3420473742.79915,2502538655.34363,935235.027873243
"228",466666666.888889,10000.7777777778,4222223,1,3740012224.34208,2710724533.96335,978607.265602474
"231",1,15000.6666666667,4222223,1,1650626095.51698,1356451714.08293,889026.023712605
"232",66666667.5555556,15000.6666666667,4222223,1,1999953991.1909,1585597009.25954,935664.22146603
"233",133333334.111111,15000.6666666667,4222223,1,2342412481.59391,1809891504.66596,981500.521472064
"234",200000000.666667,15000.6666666667,4222223,1,2678416231.97435,2029628831.9159,1026585.01097643
"235",266666667.222222,15000.6666666667,4222223,1,3008345606.04584,2245078279.13531,1070963.60166517
"236",333333333.777778,15000.6666666667,4222223,1,3332549964.41464,2456487133.93783,1114678.43191347
"237",400000000.333333,15000.6666666667,4222223,1,3651350601.55719,2664082769.57187,1157768.22493132
"241",1,20000.5555555556,4222223,1,1890214453.15787,1522106518.90607,1098772.95152011
"242",66666667.5555556,20000.5555555556,4222223,1,2232641019.89281,1746300185.35522,1144381.24025351
"243",133333334.111111,20000.5555555556,4222223,1,2568435964.55357,1965814047.41409,1189224.17977582
"244",200000000.666667,20000.5555555556,4222223,1,2897995482.29059,2180928462.99437,1233349.1527033
"245",266666667.222222,20000.5555555556,4222223,1,3221683153.24862,2391900657.50562,1276799.60612863
"246",333333333.777778,20000.5555555556,4222223,1,3539833065.74235,2598966941.10144,1319615.42934795
"247",400000000.333333,20000.5555555556,4222223,1,3852752598.66258,2802344683.92259,1361833.29034444
"251",1,25000.4444444444,4222223,1,2102589105.66478,1666307742.0571,1291845.89639185
"252",66666667.5555556,25000.4444444444,4222223,1,2438284921.95204,1885674647.48997,1336457.50357029
"253",133333334.111111,25000.4444444444,4222223,1,2767576747.62603,2100525323.50453,1380338.45959364
"254",200000000.666667,25000.4444444444,4222223,1,3090843186.31167,2311127493.68393,1423533.59074559
"255",266666667.222222,25000.4444444444,4222223,1,3408431826.56372,2517726897.25945,1466084.01382715
"256",333333333.777778,25000.4444444444,4222223,1,3720662199.50224,2720549387.65986,1508027.49088877
"257",400000000.333333,25000.4444444444,4222223,1,4027828415.12405,2919802802.9901,1549398.74538836
"261",1,30000.3333333333,4222223,1,2290536699.53019,1791248010.65285,1469975.67906996
"262",66666667.5555556,30000.3333333333,4222223,1,2619666272.9641,2005908471.3427,1513622.38154459
"263",133333334.111111,30000.3333333333,4222223,1,2942609800.38341,2216209201.97979,1556571.37706744
"264",200000000.666667,30000.3333333333,4222223,1,3259729128.89946,2422405899.12262,1598865.07561548
"265",266666667.222222,30000.3333333333,4222223,1,3571356608.53301,2624733363.69148,1640542.39056435
"266",333333333.777778,30000.3333333333,4222223,1,3877797893.45857,2823407487.44249,1681639.07185452
"267",400000000.333333,30000.3333333333,4222223,1,4179334440.21196,3018627024.46636,1722188.00307533
"271",1,35000.2222222222,4222223,1,2456505518.47977,1898853866.79424,1634682.13529658
"272",66666667.5555556,35000.2222222222,4222223,1,2779227538.71381,2108923840.79344,1677394.32797209
"273",133333334.111111,35000.2222222222,4222223,1,3095972213.33365,2314783836.62092,1719440.09556297
"274",200000000.666667,35000.2222222222,4222223,1,3407085426.63953,2516678100.71933,1760859.5639658
"275",266666667.222222,35000.2222222222,4222223,1,3712885006.24223,2714831016.37674,1801689.56298181
"276",333333333.777778,35000.2222222222,4222223,1,4013663376.53669,2909448984.36076,1841963.93925452
"281",1,40000.1111111111,4222223,1,2602652025.18503,1990822357.97087,1787303.18283411
"282",66666667.5555556,40000.1111111111,4222223,1,2919119605.44479,2196413629.46713,1829109.94395999
"283",133333334.111111,40000.1111111111,4222223,1,3229809717.85434,2397938239.47096,1870279.9862145
"284",200000000.666667,40000.1111111111,4222223,1,3535053038.42454,2595629532.4059,1910851.27628438
"285",266666667.222222,40000.1111111111,4222223,1,3835153553.43237,2789701968.82008,1950858.67362751
"286",333333333.777778,40000.1111111111,4222223,1,4130391073.24757,2980352906.05342,1990334.22443433
"301",1,1,6333334,1,1091156384.61608,1045654242.99699,206466.544272576
"302",66666667.5555556,1,6333334,1,1454495470.52481,1283936624.80512,255457.050402829
"303",133333334.111111,1,6333334,1,1810688062.93181,1517185232.81516,303586.45153075
"304",200000000.666667,1,6333334,1,2160165500.99194,1745705522.63966,350908.367617605
"305",266666667.222222,1,6333334,1,2503323822.05878,1969777868.75543,397472.008623232
"306",333333333.777778,1,6333334,1,2840527105.89658,2189659943.46707,443322.592506976
"307",400000000.333333,1,6333334,1,3172110458.4932,2405588839.38739,488501.71817911
"311",1,5000.88888888889,6333334,1,1426466299.44735,1285563923.72816,478193.344756831
"312",66666667.5555556,5000.88888888889,6333334,1,1782619743.92378,1518706249.02234,526089.860519596
"313",133333334.111111,5000.88888888889,6333334,1,2131875575.58717,1746993566.13975,573164.457070785
"314",200000000.666667,5000.88888888889,6333334,1,2474645979.89031,1970717557.55929,619467.889430968
"315",266666667.222222,5000.88888888889,6333334,1,2811309564.29322,2190146063.87084,665046.752914964
"316",333333333.777778,5000.88888888889,6333334,1,3142214526.34829,2405525336.20375,709943.875997583
"317",400000000.333333,5000.88888888889,6333334,1,3467681481.8032,2617082046.83017,754198.671009621
"321",1,10000.7777777778,6333334,1,1723726189.26676,1495517469.96379,726445.414377636
"322",66666667.5555556,10000.7777777778,6333334,1,2072872831.47826,1723650260.45073,773283.559120448
"323",133333334.111111,10000.7777777778,6333334,1,2415360144.65494,1947099065.83194,819337.002309607
"324",200000000.666667,10000.7777777778,6333334,1,2751582065.67592,2166142454.6647,864653.789345327
"325",266666667.222222,10000.7777777778,6333334,1,3081900589.49636,2381036329.1218,909278.041809153
"326",333333333.777778,10000.7777777778,6333334,1,3406648770.76875,2592016057.89161,953250.326738428
"327",400000000.333333,10000.7777777778,6333334,1,3726133404.69243,2799298381.03725,996607.986421837
"331",1,15000.6666666667,6333334,1,1987107108.42672,1678795344.23373,953819.464722681
"332",66666667.5555556,15000.6666666667,6333334,1,2329419424.27001,1902044361.55329,999633.310736225
"333",133333334.111111,15000.6666666667,6333334,1,2665300580.42451,2120773032.15035,1044697.80639915
"334",200000000.666667,15000.6666666667,6333334,1,2995127125.81842,2335247437.07996,1089058.43425352
"335",266666667.222222,15000.6666666667,6333334,1,3319245220.43777,2545712106.18887,1132756.97535029
"336",333333333.777778,15000.6666666667,6333334,1,3637973479.59302,2752392038.08839,1175831.85637882
"341",1,20000.5555555556,6333334,1,2220242368.64049,1838255204.76217,1162576.60072218
"342",66666667.5555556,20000.5555555556,6333334,1,2555886734.90931,2056741651.98537,1207398.74585429
"343",133333334.111111,20000.5555555556,6333334,1,2885318456.00159,2270864346.85667,1251505.12174295
"344",200000000.666667,20000.5555555556,6333334,1,3208897511.28967,2480877478.25188,1294938.78675794
"345",266666667.222222,20000.5555555556,6333334,1,3526954965.49314,2687014741.9089,1337739.30734355
"346",333333333.777778,20000.5555555556,6333334,1,3839795664.17916,2889491253.694,1379943.08435813
"351",1,25000.4444444444,6333334,1,2426306203.26529,1976393746.68316,1354691.46420104
"352",66666667.5555556,25000.4444444444,6333334,1,2755443149.9375,2190234460.61806,1398553.10093407
"353",133333334.111111,25000.4444444444,6333334,1,3078576748.96083,2399861296.90556,1441730.87075981
"354",200000000.666667,25000.4444444444,6333334,1,3396051188.47505,2605517118.07319,1484265.53893918
"355",266666667.222222,25000.4444444444,6333334,1,3708183141.71562,2807425297.51772,1526194.57636037
"356",333333333.777778,25000.4444444444,6333334,1,4015264321.84692,3005791531.92814,1567552.4663583
"361",1,30000.3333333333,6333334,1,2608079520.21165,2095398393.61284,1531893.30884673
"362",66666667.5555556,30000.3333333333,6333334,1,2930863971.42118,2304706028.36039,1574824.29001661
"363",133333334.111111,30000.3333333333,6333334,1,3247845572.69708,2509943249.33069,1617101.71440409
"364",200000000.666667,30000.3333333333,6333334,1,3559353461.23851,2711342130.55952,1658764.1780296
"365",266666667.222222,30000.3333333333,6333334,1,3865690588.47037,2909116209.76928,1699847.16878475
"371",1,35000.2222222222,6333334,1,2768005102.27581,2197190693.80075,1695700.48079123
"372",66666667.5555556,35000.2222222222,6333334,1,3084586606.50669,2402073895.98075,1737729.38211711
"373",133333334.111111,35000.2222222222,6333334,1,3395557356.2185,2603024031.50739,1779133.52662297
"374",200000000.666667,35000.2222222222,6333334,1,3701232141.86222,2800262897.24291,1819949.45816483
"375",266666667.222222,35000.2222222222,6333334,1,4001900830.33325,2993994658.0776,1860210.78806639
"381",1,40000.1111111111,6333334,1,2908234137.91838,2283462901.08483,1847449.4816493
"382",66666667.5555556,40000.1111111111,6333334,1,3218757087.93108,2484026477.13056,1888603.66123405
"383",133333334.111111,40000.1111111111,6333334,1,3523853355.35412,2680788496.97615,1929160.45157642
"384",200000000.666667,40000.1111111111,6333334,1,3823824053.81237,2873960966.44916,1969154.45503137
"401",1,1,8444445,1,1441339756.7169,1381033158.18775,273648.675144689
"402",66666667.5555556,1,8444445,1,1797345369.61931,1613159868.83115,321742.394399423
"403",133333334.111111,1,8444445,1,2146661747.73564,1840597957.88069,369031.981330574
"404",200000000.666667,1,8444445,1,2489680958.70022,2063624440.62304,415566.145923875
"405",266666667.222222,1,8444445,1,2826763735.86908,2282494088.41303,461389.684239721
"406",333333333.777778,1,8444445,1,3158242369.71957,2497441484.96189,506543.839806948
"411",1,5000.88888888889,8444445,1,1769921650.4723,1614494403.24126,544319.707711977
"412",66666667.5555556,5000.88888888889,8444445,1,2118988595.95234,1841681324.56331,591360.959572551
"413",133333334.111111,5000.88888888889,8444445,1,2461595115.90635,2064343357.48663,637634.093207094
"414",200000000.666667,5000.88888888889,8444445,1,2798116069.58349,2282745161.18731,683185.247860682
"415",266666667.222222,5000.88888888889,8444445,1,3128896492.39563,2497130236.13245,728056.867780491
"416",333333333.777778,5000.88888888889,8444445,1,3454254337.34083,2707722872.64967,772288.042245768
"421",1,10000.7777777778,8444445,1,2060606294.83413,1818141301.46186,791550.572701697
"422",66666667.5555556,10000.7777777778,8444445,1,2402902826.08986,2040510483.4596,837572.794024262
"423",133333334.111111,10000.7777777778,8444445,1,2738958110.43749,2258511493.47611,882861.123882772
"424",200000000.666667,10000.7777777778,8444445,1,3069130602.19915,2472397219.06812,927459.268297988
"425",266666667.222222,10000.7777777778,8444445,1,3393750366.55551,2682400419.30879,971407.444821471
"431",1,15000.6666666667,8444445,1,2317558635.08734,1995248783.0721,1017936.29811961
"432",66666667.5555556,15000.6666666667,8444445,1,2653247128.12085,2212917901.60029,1062971.49603478
"433",133333334.111111,15000.6666666667,8444445,1,2982904355.85542,2426368868.75671,1107305.33314402
"434",200000000.666667,15000.6666666667,8444445,1,3306873132.18842,2635843356.29429,1150979.21229732
"435",266666667.222222,15000.6666666667,8444445,1,3625469244.77521,2841563885.60609,1194031.24272298
"441",1,20000.5555555556,8444445,1,2544406125.63902,2148669195.97318,1225736.38759481
"442",66666667.5555556,20000.5555555556,8444445,1,2873643319.85622,2361751735.59047,1269815.20571938
"443",133333334.111111,20000.5555555556,8444445,1,3197050446.71138,2570759754.38427,1313223.58411902
"444",200000000.666667,20000.5555555556,8444445,1,3514955407.18477,2775924236.9027,1356000.74547653
"445",266666667.222222,20000.5555555556,8444445,1,3827660370.85167,2977457946.09252,1398182.80269424
"451",1,25000.4444444444,8444445,1,2744317382.8237,2280894137.04074,1416923.9597518
"452",66666667.5555556,25000.4444444444,8444445,1,3067254610.95756,2489499565.61697,1460075.74122105
"453",133333334.111111,25000.4444444444,8444445,1,3384554580.02118,2694168005.12991,1502586.47653865
"454",200000000.666667,25000.4444444444,8444445,1,3696530970.44879,2895120255.68674,1544493.32456332
"455",266666667.222222,25000.4444444444,8444445,1,4003472961.57551,3092559777.77327,1585830.50784277
"461",1,30000.3333333333,8444445,1,2920067926.89526,2394106134.25462,1593226.81921753
"462",66666667.5555556,30000.3333333333,8444445,1,3236851334.75322,2598340069.7301,1635479.66669581
"463",133333334.111111,30000.3333333333,8444445,1,3548182277.84261,2798768726.62406,1677119.41193452
"464",200000000.666667,30000.3333333333,8444445,1,3854360875.0466,2995603198.83983,1718181.26001787
"471",1,35000.2222222222,8444445,1,3074095371.97312,2490222033.86035,1756161.93344967
"472",66666667.5555556,35000.2222222222,8444445,1,3384866128.48463,2690186403.52847,1797542.76626901
"473",133333334.111111,35000.2222222222,8444445,1,3690361558.71142,2886471648.2386,1838337.06494463
"481",1,40000.1111111111,8444445,1,3208545946.93841,2570929572.76373,1907064.49221739
"482",66666667.5555556,40000.1111111111,8444445,1,3513440444.95505,2766722765.42976,1947599.10078594
"483",133333334.111111,40000.1111111111,8444445,1,3813229440.88727,2958957681.87339,1987572.43754353
"501",1,1,10555556,1,1785208373.6855,1710263853.40201,340074.449024151
"502",66666667.5555556,1,10555556,1,2134291063.7443,1936566514.17791,387322.360000679
"503",133333334.111111,1,10555556,1,2477102153.90469,2158496441.44646,433818.156243844
"504",200000000.666667,1,10555556,1,2813998889.46907,2376305408.29932,479606.19421657
"505",266666667.222222,1,10555556,1,3145310600.2349,2590225389.53472,524727.343924722
"511",1,5000.88888888889,10555556,1,2107241017.62717,1937444277.15925,609726.29006297
"512",66666667.5555556,5000.88888888889,10555556,1,2449614414.73674,2158993628.66755,655960.114211538
"513",133333334.111111,5000.88888888889,10555556,1,2785926955.91401,2376320428.84956,701474.992134659
"514",200000000.666667,5000.88888888889,10555556,1,3116520377.74486,2589665333.44421,746312.96594367
"515",266666667.222222,5000.88888888889,10555556,1,3441709830.79196,2799250154.47905,790512.783675793
"521",1,10000.7777777778,10555556,1,2391521545.23933,2134945233.6843,855970.394823321
"522",66666667.5555556,10000.7777777778,10555556,1,2727344203.96348,2351855546.07048,901221.58391778
"523",133333334.111111,10000.7777777778,10555556,1,3057307977.06531,2564687116.8503,945785.3675008
"524",200000000.666667,10000.7777777778,10555556,1,3381739808.45173,2773670004.64354,989701.595603974
"531",1,15000.6666666667,10555556,1,2642209166.21971,2306036448.41829,1081400.23357818
"532",66666667.5555556,15000.6666666667,10555556,1,2971634202.47911,2518417966.49825,1125698.91470022
"533",133333334.111111,15000.6666666667,10555556,1,3295393940.78004,2726858468.99232,1169340.18540012
"534",200000000.666667,15000.6666666667,10555556,1,3613801214.12055,2931577912.43662,1212361.81935945
"541",1,20000.5555555556,10555556,1,2862925831.56717,2453565269.66385,1288273.82711128
"542",66666667.5555556,20000.5555555556,10555556,1,3186101142.33234,2661524379.20501,1331648.86322571
"543",133333334.111111,20000.5555555556,10555556,1,3503796733.08389,2865674390.70421,1374395.01636974
"544",200000000.666667,20000.5555555556,10555556,1,3816311975.11247,3066225629.71376,1416548.09341861
"551",1,25000.4444444444,10555556,1,3056834875.99531,2580018490.88027,1478562.88234676
"552",66666667.5555556,25000.4444444444,10555556,1,3373903349.3516,2783657877.4745,1521041.93000621
"553",133333334.111111,25000.4444444444,10555556,1,3685670026.63129,2983614537.43486,1562919.2285314
"561",1,30000.3333333333,10555556,1,3226706750.02996,2687574024.23675,1653993.8598065
"562",66666667.5555556,30000.3333333333,10555556,1,3537806466.05967,2886992825.11194,1695603.42412591
"571",1,35000.2222222222,10555556,1,3374974200.53275,2778144279.60025,1816082.44707126
"572",66666667.5555556,35000.2222222222,10555556,1,3680238623.43816,2973438228.70031,1856847.93410533
"581",1,40000.1111111111,10555556,1,3503778782.62234,2853412729.13881,1966162.61506704
"601",1,1,12666667,1,2123006310.21809,2033583989.35168,405773.746017563
"602",66666667.5555556,1,12666667,1,2465543882.47806,2254369054.58987,452222.730921855
"603",133333334.111111,1,12666667,1,2802192379.35754,2471071283.43947,497967.228374841
"604",200000000.666667,1,12666667,1,3133278045.47577,2683919956.11618,543047.719295474
"611",1,5000.88888888889,12666667,1,2438659194.5259,2254642786.92312,674440.455945562
"612",66666667.5555556,5000.88888888889,12666667,1,2774700967.69034,2470848539.06881,719910.919030291
"613",133333334.111111,5000.88888888889,12666667,1,3105048091.56747,2683109378.05282,764707.500555447
"621",1,10000.7777777778,12666667,1,2716698002.01735,2446150565.73658,919729.923490431
"622",66666667.5555556,10000.7777777778,12666667,1,3046393617.96194,2657884109.31432,964251.504796277
"623",133333334.111111,10000.7777777778,12666667,1,3370581000.48489,2865804865.0379,1008128.32408205
"631",1,15000.6666666667,12666667,1,2961276545.51145,2611372144.42834,1144234.1733062
"632",66666667.5555556,15000.6666666667,12666667,1,3284770604.71894,2818736875.148,1187835.28261268
"633",133333334.111111,15000.6666666667,12666667,1,3602935189.75943,3022415405.89392,1230819.33734952
"641",1,20000.5555555556,12666667,1,3176011593.95696,2753150154.75277,1350209.84897952
"642",66666667.5555556,20000.5555555556,12666667,1,3493443856.57146,2956245911.00532,1392917.72139195
"651",1,25000.4444444444,12666667,1,3364061505.39513,2873966855.67445,1539627.34529245
"652",66666667.5555556,25000.4444444444,12666667,1,3675567083.56657,3072890063.34747,1581468.09422708
"661",1,30000.3333333333,12666667,1,3528191950.04973,2975995799.0973,1714211.87248352
"701",1,1,14777778,1,2454965598.52241,2351219499.33509,470774.932918747
"702",66666667.5555556,1,14777778,1,2791306745.36111,2566770956.75552,516468.232854931
"703",133333334.111111,1,14777778,1,3122110098.95767,2778506293.01623,561500.766339773
"711",1,5000.88888888889,14777778,1,2764399670.2207,2566308088.37228,738488.315925573
"712",66666667.5555556,5000.88888888889,14777778,1,3094444125.62441,2777442880.5742,783236.125830627
"721",1,10000.7777777778,14777778,1,3036351099.37914,2751968101.71942,982853.182885729
"722",66666667.5555556,10000.7777777778,14777778,1,3360240292.07098,2958786715.61327,1026683.48405279
"731",1,15000.6666666667,14777778,1,3274968610.54821,2911459723.54394,1206460.21319301
"741",1,20000.5555555556,14777778,1,3483864083.77414,3047621128.0501,1411564.76790959
"801",1,1,16888889,1,2781307068.48663,2663385407.49835,535104.970856484
"811",1,5000.88888888889,16888889,1,3084675378.92897,2872647993.49699,801894.798180271
"821",1,10000.7777777778,16888889,1,3350686312.73057,3052598823.67444,1045363.21729879
"1001",1,1,1,1111112,270204696.008028,260054654.808454,286131.876240023
"1002",66666667.5555556,1,1,1111112,654595225.264063,516349494.448301,337660.854607337
"1003",133333334.111111,1,1,1111112,1030254269.91564,766416837.285549,388131.74164239
"1004",200000000.666667,1,1,1111112,1397760044.46409,1010668341.95301,437616.502607848
"1005",266666667.222222,1,1,1111112,1757639530.46614,1249479200.76673,486180.701779147
"1006",333333333.777778,1,1,1111112,2110373771.58884,1483191908.54732,533884.164257595
"1007",400000000.333333,1,1,1111112,2456402542.16561,1712119585.52207,580781.559477086
"1008",466666666.888889,1,1,1111112,2796128473.14267,1936548914.01742,626922.916889786
"1009",533333333.444444,1,1,1111112,3129920706.75692,2156742739.7196,672354.082747803
"1010",6e+08,1,1,1111112,3458118140.80869,2372942380.82401,717117.12558817
"1011",1,5000.88888888889,1,1111112,583219672.573794,483491959.590628,532233.831437978
"1012",66666667.5555556,5000.88888888889,1,1111112,959631734.62111,734001842.032956,582533.53114366
"1013",133333334.111111,5000.88888888889,1,1111112,1327633495.34899,978517034.334525,631825.832336294
"1014",200000000.666667,5000.88888888889,1,1111112,1687776460.39092,1217429922.91062,680178.685738064
"1015",266666667.222222,5000.88888888889,1,1111112,2040563517.93433,1451098310.75562,727654.023163947
"1016",333333333.777778,5000.88888888889,1,1111112,2386453940.10354,1679848975.13451,774308.377170127
"1017",400000000.333333,5000.88888888889,1,1111112,2725867795.43205,1903980806.35337,820193.427727317
"1018",466666666.888889,5000.88888888889,1,1111112,3059189850.89295,2123767583.42768,865356.485642944
"1019",533333333.444444,5000.88888888889,1,1111112,3386773030.27704,2339460434.15928,909840.921008794
"1020",6e+08,5000.88888888889,1,1111112,3708941485.94595,2551290020.18866,953686.543741002
"1021",1,10000.7777777778,1,1111112,861838868.493248,679971452.010229,757490.029629431
"1022",66666667.5555556,10000.7777777778,1,1111112,1230487451.00079,924855793.724782,806603.649116
"1023",133333334.111111,10000.7777777778,1,1111112,1591032700.25619,1163967795.00996,854757.909880848
"1024",200000000.666667,10000.7777777778,1,1111112,1944000729.42091,1397681531.52683,902016.976166694
"1025",266666667.222222,10000.7777777778,1,1111112,2289871509.62304,1626338276.48765,948439.352132772
"1026",333333333.777778,10000.7777777778,1,1111112,2629083594.74241,1850249859.61044,994078.462095242
"1027",400000000.333333,10000.7777777778,1,1111112,2962038292.50838,2069701632.43707,1038983.16274994
"1028",466666666.888889,10000.7777777778,1,1111112,3289103355.32605,2284955092.2092,1083198.19639698
"1029",533333333.444444,10000.7777777778,1,1111112,3610616253.37253,2496250208.76548,1126764.59285095
"1030",6e+08,10000.7777777778,1,1111112,3926887083.40804,2703807492.45608,1169720.02660248
"1031",1,15000.6666666667,1,1111112,1109786566.06139,852404954.933226,964195.758477156
"1032",66666667.5555556,15000.6666666667,1,1111112,1470878552.02396,1091817032.21031,1012164.52150049
"1033",133333334.111111,15000.6666666667,1,1111112,1824160630.78919,1325669163.68929,1059219.45559232
"1034",200000000.666667,15000.6666666667,1,1111112,2170134771.47021,1554318025.52914,1105421.15333158
"1035",266666667.222222,15000.6666666667,1,1111112,2509259144.34505,1778089176.27344,1150824.88423817
"1036",333333333.777778,15000.6666666667,1,1111112,2841952585.0747,1997280228.6965,1195481.13817566
"1037",400000000.333333,15000.6666666667,1,1111112,3168598538.24899,2212163651.6988,1239436.10534717
"1038",466666666.888889,15000.6666666667,1,1111112,3489548548.96361,2422989251.06747,1282732.10125187
"1039",533333333.444444,15000.6666666667,1,1111112,3805125361.00504,2629986370.72265,1325407.94373684
"1040",6e+08,15000.6666666667,1,1111112,4115625671.74073,2833365850.04551,1367499.28824571
"1041",1,20000.5555555556,1,1111112,1330308464.30937,1003330307.08279,1154349.77101558
"1042",66666667.5555556,20000.5555555556,1,1111112,1684042984.62344,1237417527.40599,1201213.02367638
"1043",133333334.111111,20000.5555555556,1,1111112,2030248121.55105,1466147718.133,1247205.60235766
"1044",200000000.666667,20000.5555555556,1,1111112,2369402884.29182,1689861019.71103,1292384.73033657
"1045",266666667.222222,20000.5555555556,1,1111112,2701944701.5995,1908868049.10578,1336802.62441874
"1046",333333333.777778,20000.5555555556,1,1111112,3028273640.48799,2123452895.45359,1380507.00390054
"1047",400000000.333333,20000.5555555556,1,1111112,3348756135.21727,2333875767.95544,1423541.54041342
"1048",466666666.888889,20000.5555555556,1,1111112,3663728290.86705,2540375341.67938,1465946.25641481
"1049",533333333.444444,20000.5555555556,1,1111112,3973498816.37309,2743170840.23953,1507757.87895135
"1051",1,25000.4444444444,1,1111112,1526241634.93587,1134966025.17303,1329697.71677151
"1052",66666667.5555556,25000.4444444444,1,1111112,1872810404.35466,1363870185.64884,1375493.01958234
"1053",133333334.111111,25000.4444444444,1,1111112,2212118020.03189,1587611207.06291,1420458.55627244
"1054",200000000.666667,25000.4444444444,1,1111112,2544621654.57192,1806513513.06944,1464648.37146791
"1055",266666667.222222,25000.4444444444,1,1111112,2870739000.68235,2020873512.39128,1508111.80074825
